Les Miserables,2013,Tom Hooper, PG-13,musical/drama/romance,7.5
Hairspray,2007,Adam Shankman,T/E,musical/comedia,6.6
La La Land,2017,Damien Chazelle,T/E,musical/romance,7.5
Legally Blonde,2001,Robert Luketic,T/E,comedia/romance,6.3
Hercules,1997,Ron Clements,T/E,animacion/aventura,6.7
Shutter Island,2010,Martin Scorsese,R,suspenso/misterio,8.2
From Dusk Till Dawn,1996,Quentin Tarantino,R,terror/accion,7.2
A Star is Born,2018,Bradley Cooper,PG-13,romace/musical,7.6
